Instance,AvgCost,AvgTime,BuildSolution,BestImprovementSwap,OrOpt,OrOpt2,OrOpt3,2-Opt,Disturbance
dantzig42,12528,0.0568,0,0.065,0.138,0.132,0.09,0.112,0.003
swiss42,22327,0.0441,0,0.052,0.1,0.108,0.084,0.078,0.002
att48,209320,0.0955,0.002,0.112,0.237,0.196,0.192,0.158,0.003
gr48,102378,0.1007,0.002,0.145,0.27,0.199,0.182,0.148,0.003
hk48,247926,0.1082,0,0.134,0.284,0.24,0.189,0.162,0.005
eil51,10178,0.1467,0.001,0.166,0.425,0.306,0.268,0.222,0.001
berlin52,143721,0.1377,0,0.173,0.367,0.278,0.259,0.232,0.002
brazil58,512361,0.1972,0,0.254,0.528,0.39,0.347,0.321,0.002
st70,20557,0.4208,0.002,0.517,1.026,0.896,0.831,0.702,0.008
eil76,17976,0.6342,0.004,0.742,1.692,1.335,1.176,1.094,0.009
pr76,3.45524e+06,0.5473,0.001,0.621,1.311,1.146,1.156,0.992,0.006
gr96,2.09871e+06,1.3152,0.003,1.587,3.396,2.86,2.397,2.395,0.007
rat99,57986,2.1722,0.005,2.587,5.795,4.567,4.178,3.745,0.013
kroA100,983128,1.5672,0.004,1.979,3.879,3.374,3.112,2.722,0.007
kroB100,986008,1.6896,0.014,2.108,4.185,3.598,3.316,3.031,0.012
kroC100,961324,1.5543,0.006,1.973,4.012,3.26,3.051,2.669,0.005
kroD100,976965,1.622,0.005,1.955,4.205,3.441,3.152,2.842,0.006
kroE100,971266,1.7633,0.003,2.199,4.411,3.705,3.436,3.228,0.014
rd100,340047,1.5966,0.003,1.986,4.019,3.372,3.244,2.724,0.011
eil101,27523.1,2.3044,0.009,2.829,6.213,4.89,4.473,3.739,0.014
lin105,603910,1.7072,0.006,2.146,4.379,3.635,3.253,3.007,0.014
pr107,2.02663e+06,2.0694,0.005,2.59,5.039,4.454,4.15,3.718,0.011
